KEY_CODE,HYOSYO,CITYNAME,NAME,HTKSYORI,HTKSAKI,GASSAN,T000849001,T000849002,T000849003,T000849004,T000849005,T000849006,T000849007,T000849008,T000849009,T000849010,T000849011,T000849012,T000849013,T000849014,T000849015,T000849016,T000849017,T000849018,T000849019,T000849020,T000849021,T000849022,T000849023,T000849024,T000849025,T000849026,T000849027,T000849028,T000849029,T000849030,T000849031,T000849032,T000849033,T000849034,T000849035,T000849036,T000849037,T000849038,T000849039,T000849040,T000849041,T000849042,T000849043,T000849044,T000849045,T000849046,T000849047,T000849048,T000849049,T000849050,T000849051,T000849052,T000849053,T000849054,T000849055,T000849056,T000849057,T000849058,T000849059,T000849060
02201021002,3,ÂXŽs,çŠ ‚Q’š–Ú,0,,,293,19,11,9,8,11,10,16,25,21,21,21,16,27,18,13,39,176,72,41,132,10,2,6,3,6,3,9,15,8,10,10,6,12,7,7,18,82,29,15,161,9,9,3,5,5,7,7,10,13,11,11,10,15,11,6,21,94,43,26
02201021003,3,ÂXŽs,çŠ ‚R’š–Ú,0,,,972,34,35,48,38,33,44,57,50,65,52,74,73,46,69,80,117,532,314,165,445,21,16,25,20,17,20,28,28,32,20,29,35,19,31,32,62,248,131,68,527,13,19,23,18,16,24,29,22,33,32,45,38,27,38,48,55,284,183,97
02201021004,3,ÂXŽs,çŠ ‚S’š–Ú,0,,,1002,22,29,38,45,21,36,39,50,59,55,73,88,81,92,81,89,547,360,187,442,10,14,16,23,7,21,20,24,21,31,27,42,39,42,35,40,255,141,64,560,12,15,22,22,14,15,19,26,38,24,46,46,42,50,46,49,292,219,123
022010220,2,ÂXŽs,‹v{Žu,0,,,3735,94,113,144,140,108,146,156,202,255,239,266,279,285,323,279,351,2076,1258,656,1680,47,60,79,70,52,67,72,109,129,105,118,125,144,140,119,186,991,478,219,2055,47,53,65,70,56,79,84,93,126,134,148,154,141,183,160,165,1085,780,437
02201022001,3,ÂXŽs,‹v{Žu‚P’š–Ú,0,,,807,21,26,40,25,16,28,32,42,47,51,58,66,56,73,58,87,421,280,149,353,11,12,21,13,7,12,10,25,23,27,25,24,35,27,26,44,201,97,44,454,10,14,19,12,9,16,22,17,24,24,33,42,21,46,32,43,220,183,105
02201022002,3,ÂXŽs,‹v{Žu‚Q’š–Ú,0,,,676,9,17,19,22,24,27,20,30,49,35,62,48,61,60,56,45,378,252,136,307,6,11,8,12,14,10,11,18,24,13,21,23,31,29,26,25,177,105,50,369,3,6,11,10,10,17,9,12,25,22,41,25,30,31,30,20,201,147,86
02201022003,3,ÂXŽs,‹v{Žu‚R’š–Ú,0,,,1017,29,29,39,36,29,45,53,73,71,72,62,68,82,85,80,97,591,323,158,449,10,17,25,14,9,23,27,36,37,30,31,32,35,40,34,52,274,122,48,568,19,12,14,22,20,22,26,37,34,42,31,36,47,45,46,45,317,201,110
02201022004,3,ÂXŽs,‹v{Žu‚S’š–Ú,0,,,1235,35,41,46,57,39,46,51,57,88,81,84,97,86,105,85,122,686,403,213,571,20,20,25,31,22,22,24,30,45,35,41,46,43,44,33,65,339,154,77,664,15,21,21,26,17,24,27,27,43,46,43,51,43,61,52,57,347,249,136
022010230,2,ÂXŽs,‘åŽšŽO“à,0,,,8979,395,383,413,383,282,397,530,623,633,588,605,573,685,751,582,1191,5299,2344,1011,4157,195,175,198,173,118,199,240,310,286,305,288,257,324,349,251,568,2500,998,398,4822,200,208,215,210,164,198,290,313,347,283,317,316,361,402,331,623,2799,1346,613
02201023001,3,ÂXŽs,‘åŽšŽO“àŽš‹Êì,0,,,227,6,5,11,11,7,10,7,12,11,19,16,21,22,26,12,22,136,66,28,94,3,2,3,5,1,3,2,5,8,10,6,10,8,14,3,8,58,25,8,133,3,3,8,6,6,7,5,7,3,9,10,11,14,12,9,14,78,41,20
02201023002,3,ÂXŽs,‘åŽšŽO“àŽš—¢Œ©,0,,,55,4,4,2,2,2,2,3,6,6,3,3,4,4,2,2,10,35,9,5,23,1,2,1,2,1,1,2,2,1,1,2,1,1,1,1,4,14,4,2,32,3,2,1,-,1,1,1,4,5,2,1,3,3,1,1,6,21,5,3
02201023003,3,ÂXŽs,‘åŽšŽO“àŽšŠÛŽR,0,,,2847,161,176,176,139,79,139,185,216,232,200,166,161,179,197,163,513,1696,580,220,1370,91,82,84,66,26,71,74,112,108,101,91,71,89,92,79,257,809,266,95,1477,70,94,92,73,53,68,111,104,124,99,75,90,90,105,84,256,887,314,125
02201023004,3,ÂXŽs,‘åŽšŽO“àŽš‘ò•”,0,,,3939,164,163,159,153,137,164,223,278,268,245,267,255,319,351,276,486,2309,1086,459,1811,75,71,75,66,59,87,110,129,117,127,124,116,153,161,122,221,1088,465,182,2128,89,92,84,87,78,77,113,149,151,118,143,139,166,190,154,265,1221,621,277
02201023005,3,ÂXŽs,‘åŽšŽO“àŽšˆîŒ³,0,,,1911,60,35,65,78,57,82,112,111,116,121,153,132,161,175,129,160,1123,603,299,859,25,18,35,34,31,37,52,62,52,66,65,59,73,81,46,78,531,238,111,1052,35,17,30,44,26,45,60,49,64,55,88,73,88,94,83,82,592,365,188
022010240,2,ÂXŽs,‘åŽš˜QŠÙ,0,,,2989,92,112,104,212,368,270,154,171,201,163,156,143,156,186,162,308,1994,624,276,1703,52,53,59,147,296,215,102,95,104,73,67,73,72,81,66,164,1244,261,114,1286,40,59,45,65,72,55,52,76,97,90,89,70,84,105,96,144,750,363,162
02201024001,3,ÂXŽs,‘åŽš˜QŠÙŽš‘O“c,0,,,268,3,8,12,8,11,17,9,23,18,10,14,15,18,22,21,23,143,87,44,125,1,5,7,2,5,6,4,11,10,5,7,7,8,10,9,13,65,38,19,143,2,3,5,6,6,11,5,12,8,5,7,8,10,12,12,10,78,49,25
02201024003,3,ÂXŽs,‘åŽš˜QŠÙŽšòì,0,,,505,32,25,23,27,24,15,28,45,49,27,32,29,31,40,23,80,307,108,45,229,22,14,13,11,9,9,13,24,22,11,9,14,14,17,4,49,136,40,19,276,10,11,10,16,15,6,15,21,27,16,23,15,17,23,19,31,171,68,26
02201024004,3,ÂXŽs,‘åŽš˜QŠÙŽš•½‰ª,0,,,1420,27,36,30,137,305,214,89,51,76,57,63,48,51,64,50,93,1091,207,93,955,11,14,18,111,267,188,72,30,38,25,30,26,24,30,25,43,811,87,32,465,16,22,12,26,38,26,17,21,38,32,33,22,27,34,25,50,280,120,61
02201024005,3,ÂXŽs,‘åŽš˜QŠÙŽš‹ß–ì,0,,,264,5,14,15,17,8,9,6,23,14,27,14,19,16,18,20,34,153,70,32,139,4,9,8,10,5,4,3,12,8,11,8,11,6,8,6,21,78,35,21,125,1,5,7,7,3,5,3,11,6,16,6,8,10,10,14,13,75,35,11
02201024006,3,ÂXŽs,‘åŽš˜QŠÙŽšŽu“c,0,,,532,25,29,24,23,20,15,22,29,44,42,33,32,40,42,48,78,300,152,62,255,14,11,13,13,10,8,10,18,26,21,13,15,20,16,22,38,154,61,23,277,11,18,11,10,10,7,12,11,18,21,20,17,20,26,26,40,146,91,39
022010250,2,ÂXŽs,ç•x’¬,0,,,1890,46,51,73,88,63,72,84,108,148,143,117,132,145,145,131,170,1100,579,303,842,31,30,42,40,29,38,38,50,71,65,55,61,67,57,54,103,514,203,92,1048,15,21,31,48,34,34,46,58,77,78,62,71,78,88,77,67,586,376,211
02201025001,3,ÂXŽs,ç•x’¬‚P’š–Ú,0,,,1080,27,29,44,47,38,49,51,69,82,81,66,90,77,77,64,100,650,308,167,487,19,20,23,19,19,28,25,30,40,37,32,40,39,32,27,62,309,105,46,593,8,9,21,28,19,21,26,39,42,44,34,50,38,45,37,38,341,203,121
02201025002,3,ÂXŽs,ç•x’¬‚Q’š–Ú,0,,,810,19,22,29,41,25,23,33,39,66,62,51,42,68,68,67,70,450,271,136,355,12,10,19,21,10,10,13,20,31,28,23,21,28,25,27,41,205,98,46,455,7,12,10,20,15,13,20,19,35,34,28,21,40,43,40,29,245,173,90
022010260,2,ÂXŽs,‹à‘ò,0,,,5803,146,221,241,221,210,217,260,337,415,415,401,392,446,492,434,608,3314,1815,889,2646,76,101,122,119,89,109,129,163,196,206,197,172,210,215,176,299,1590,725,334,3157,70,120,119,102,121,108,131,174,219,209,204,220,236,277,258,309,1724,1090,555
02201026001,3,ÂXŽs,‹à‘ò‚P’š–Ú,0,,,611,6,12,19,23,27,15,20,28,33,50,52,41,59,38,52,37,348,215,125,271,2,3,12,15,9,12,9,13,19,22,25,20,24,14,21,17,168,82,47,340,4,9,7,8,18,3,11,15,14,28,27,21,35,24,31,20,180,133,78
02201026002,3,ÂXŽs,‹à‘ò‚Q’š–Ú,0,,,1389,36,54,62,60,46,46,53,74,90,95,99,88,112,124,115,152,763,471,232,607,16,23,29,33,18,23,25,37,43,41,41,40,55,53,39,68,356,181,89,782,20,31,33,27,28,23,28,37,47,54,58,48,57,71,76,84,407,290,143
02201026003,3,ÂXŽs,‹à‘ò‚R’š–Ú,0,,,1471,40,59,59,67,50,63,74,98,94,100,101,103,122,119,86,158,872,426,221,668,20,27,30,32,21,26,38,46,42,51,47,47,58,62,36,77,408,176,78,803,20,32,29,35,29,37,36,52,52,49,54,56,64,57,50,81,464,250,143
02201026004,3,ÂXŽs,‹à‘ò‚S’š–Ú,0,,,966,26,41,35,27,35,42,53,67,77,63,63,63,64,79,71,102,554,296,146,447,15,23,15,16,15,18,25,32,37,35,36,25,32,31,34,53,271,117,52,519,11,18,20,11,20,24,28,35,40,28,27,38,32,48,37,49,283,179,94
02201026005,3,ÂXŽs,‹à‘ò‚T’š–Ú,0,,,1366,38,55,66,44,52,51,60,70,121,107,86,97,89,132,110,159,777,407,165,653,23,25,36,23,26,30,32,35,55,57,48,40,41,55,46,84,387,169,68,713,15,30,30,21,26,21,28,35,66,50,38,57,48,77,64,75,390,238,97
022010270,2,ÂXŽs,‘åŽš‘å–ì,0,,,9839,398,470,465,499,354,460,592,726,781,679,677,671,719,781,508,1333,6158,2178,889,4580,185,248,222,252,171,219,305,334,373,315,326,285,343,351,223,655,2923,912,338,5259,213,222,243,247,183,241,287,392,408,364,351,386,376,430,285,678,3235,1266,551
02201027000,3,ÂXŽs,‘åŽš‘å–ìŽš–k•Ð‰ª,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02201027001,3,ÂXŽs,‘åŽš‘å–ìŽš‹à‘ò,0,,,840,30,49,42,35,35,39,52,46,65,61,58,47,50,67,52,121,488,215,96,390,17,28,23,16,17,17,27,23,26,31,28,18,25,23,25,68,228,88,40,450,13,21,19,19,18,22,25,23,39,30,30,29,25,44,27,53,260,127,56
02201027002,3,ÂXŽs,‘åŽš‘å–ìŽš•Ð‰ª,0,,,835,22,30,35,34,27,30,50,56,52,74,67,72,55,60,51,87,517,222,111,386,7,16,17,16,15,15,26,28,29,33,34,34,27,26,21,40,257,84,37,449,15,14,18,18,12,15,24,28,23,41,33,38,28,34,30,47,260,138,74
02201027003,3,ÂXŽs,‘åŽš‘å–ìŽšŽá‹{,0,,,2980,118,151,134,152,102,139,176,239,250,189,208,179,198,250,166,403,1832,696,280,1357,51,81,56,71,41,73,88,107,120,88,103,73,95,112,71,188,859,287,104,1623,67,70,78,81,61,66,88,132,130,101,105,106,103,138,95,215,973,409,176
02201027004,3,ÂXŽs,‘åŽš‘å–ìŽš–Â‘ê,0,,,1219,43,43,62,67,50,66,57,82,75,68,91,131,126,115,40,148,813,240,85,571,18,23,29,36,31,34,28,28,37,31,37,60,56,67,20,70,378,111,24,648,25,20,33,31,19,32,29,54,38,37,54,71,70,48,20,78,435,129,61
02201027005,3,ÂXŽs,‘åŽš‘å–ìŽš‘O“c,0,,,1898,83,94,88,107,70,92,128,144,156,134,142,127,151,136,75,265,1251,337,126,890,43,49,44,54,34,33,70,69,73,62,67,51,72,62,30,136,585,143,51,1008,40,45,44,53,36,59,58,75,83,72,75,76,79,74,45,129,666,194,75
02201027006,3,ÂXŽs,‘åŽš‘å–ìŽš‹Ê“‡,0,,,62,-,1,-,3,4,6,2,-,4,2,9,5,4,7,1,1,39,22,14,31,-,-,-,2,4,3,2,-,2,-,5,3,2,4,-,-,23,8,4,31,-,1,-,1,-,3,-,-,2,2,4,2,2,3,1,1,16,14,10
02201027008,3,ÂXŽs,‘åŽš‘å–ìŽšŽR‰º,0,,,2005,102,102,104,101,66,88,127,159,179,151,102,110,135,146,123,308,1218,446,177,955,49,51,53,57,29,44,64,79,86,70,52,46,66,57,56,153,593,191,78,1050,53,51,51,44,37,44,63,80,93,81,50,64,69,89,67,155,625,255,99
02201027009,3,ÂXŽs,‘åŽš‘å–ìŽš¡ˆä,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
022010280,2,ÂXŽs,–k‹à‘ò,0,,,1880,43,53,54,60,54,74,108,120,115,118,107,129,161,206,141,150,1046,636,289,853,21,27,31,23,27,33,58,61,55,59,46,65,71,88,63,79,498,250,99,1027,22,26,23,37,27,41,50,59,60,59,61,64,90,118,78,71,548,386,190
02201028001,3,ÂXŽs,–k‹à‘ò‚P’š–Ú,0,,,687,17,23,14,13,28,35,44,50,39,46,32,45,71,68,52,54,403,214,94,315,8,13,6,4,13,19,22,28,17,24,12,23,30,32,22,27,192,84,30,372,9,10,8,9,15,16,22,22,22,22,20,22,41,36,30,27,211,130,64
02201028002,3,ÂXŽs,–k‹à‘ò‚Q’š–Ú,0,,,1193,26,30,40,47,26,39,64,70,76,72,75,84,90,138,89,96,643,422,195,538,13,14,25,19,14,14,36,33,38,35,34,42,41,56,41,52,306,166,69,655,13,16,15,28,12,25,28,37,38,37,41,42,49,82,48,44,337,256,126
022010290,2,ÂXŽs,ˆ®’¬,0,,,3593,112,98,136,122,125,166,186,236,234,228,253,274,286,314,227,346,2110,1080,539,1634,60,44,73,59,55,77,90,123,100,114,119,139,140,133,98,177,1016,406,175,1959,52,54,63,63,70,89,96,113,134,114,134,135,146,181,129,169,1094,674,364
02201029001,3,ÂXŽs,ˆ®’¬‚P’š–Ú,0,,,971,24,23,39,31,38,44,58,52,62,49,83,85,75,89,57,86,577,288,142,438,13,11,20,16,16,19,29,29,25,26,38,44,35,41,20,44,277,104,43,533,11,12,19,15,22,25,29,23,37,23,45,41,40,48,37,42,300,184,99
02201029002,3,ÂXŽs,ˆ®’¬‚Q’š–Ú,0,,,1733,62,38,59,55,55,84,85,111,97,116,119,138,152,146,111,159,1012,536,279,784,30,15,31,26,25,40,41,58,40,57,60,70,80,59,48,76,497,196,89,949,32,23,28,29,30,44,44,53,57,59,59,68,72,87,63,83,515,340,190
02201029003,3,ÂXŽs,ˆ®’¬‚R’š–Ú,0,,,889,26,37,38,36,32,38,43,73,75,63,51,51,59,79,59,101,521,256,118,412,17,18,22,17,14,18,20,36,35,31,21,25,25,33,30,57,242,106,43,477,9,19,16,19,18,20,23,37,40,32,30,26,34,46,29,44,279,150,75
022010300,2,ÂXŽs,’·“‡,0,,,2320,49,68,65,65,75,96,109,122,163,151,145,195,185,209,146,182,1306,786,431,1048,25,29,30,33,46,42,60,76,74,80,61,84,96,97,51,84,652,290,142,1272,24,39,35,32,29,54,49,46,89,71,84,111,89,112,95,98,654,496,289
02201030001,3,ÂXŽs,’·“‡‚P’š–Ú,0,,,32,-,-,-,-,-,3,1,-,2,5,2,3,4,2,1,-,20,12,9,16,-,-,-,-,-,-,1,-,2,5,1,2,1,1,1,-,12,4,2,16,-,-,-,-,-,3,-,-,-,-,1,1,3,1,-,-,8,8,7
02201030002,3,ÂXŽs,’·“‡‚Q’š–Ú,0,,,605,6,11,19,21,18,23,23,19,50,29,35,45,52,67,54,36,315,247,126,270,4,5,9,11,12,10,13,13,22,12,15,22,27,30,21,18,157,91,40,335,2,6,10,10,6,13,10,6,28,17,20,23,25,37,33,18,158,156,86
02201030003,3,ÂXŽs,’·“‡‚R’š–Ú,0,,,660,17,16,14,16,23,23,38,37,37,32,46,55,68,67,37,47,375,221,117,291,8,8,5,9,12,9,21,25,15,15,18,22,31,33,15,21,177,83,35,369,9,8,9,7,11,14,17,12,22,17,28,33,37,34,22,26,198,138,82
02201030004,3,ÂXŽs,’·“‡‚S’š–Ú,0,,,1023,26,41,32,28,34,47,47,66,74,85,62,92,61,73,54,99,596,306,179,471,13,16,16,13,22,23,25,38,35,48,27,38,37,33,14,45,306,112,65,552,13,25,16,15,12,24,22,28,39,37,35,54,24,40,40,54,290,194,114
022010310,2,ÂXŽs,ŒÃì,0,,,2510,62,62,67,76,101,121,120,154,173,160,178,193,200,228,161,191,1476,767,378,1148,33,32,42,33,48,65,55,75,90,76,95,89,88,98,67,107,714,287,122,1362,29,30,25,43,53,56,65,79,83,84,83,104,112,130,94,84,762,480,256
02201031001,3,ÂXŽs,ŒÃì‚P’š–Ú,0,,,513,15,15,14,13,20,21,24,30,32,33,37,38,43,48,26,44,291,154,80,222,10,7,8,5,9,14,6,16,13,18,19,21,17,18,8,25,138,47,21,291,5,8,6,8,11,7,18,14,19,15,18,17,26,30,18,19,153,107,59
02201031002,3,ÂXŽs,ŒÃì‚Q’š–Ú,0,,,858,19,34,19,28,30,35,37,60,60,51,64,68,67,75,59,72,500,261,127,413,9,18,15,13,15,20,22,27,34,24,31,31,30,37,28,42,247,108,43,445,10,16,4,15,15,15,15,33,26,27,33,37,37,38,31,30,253,153,84
02201031003,3,ÂXŽs,ŒÃì‚R’š–Ú,0,,,1139,28,13,34,35,51,65,59,64,81,76,77,87,90,105,76,75,685,352,171,513,14,7,19,15,24,31,27,32,43,34,45,37,41,43,31,40,329,132,58,626,14,6,15,20,27,34,32,32,38,42,32,50,49,62,45,35,356,220,113
022010320,2,ÂXŽs,ˆÀ•û,0,,,1162,21,26,20,21,26,41,36,67,80,63,102,105,105,129,78,67,646,357,150,492,10,8,15,12,9,17,13,33,35,29,38,49,45,59,28,33,280,132,45,670,11,18,5,9,17,24,23,34,45,34,64,56,60,70,50,34,366,225,105
02201032001,3,ÂXŽs,ˆÀ•û‚P’š–Ú,0,,,406,5,9,11,6,9,20,15,18,26,18,31,43,33,38,23,25,219,118,57,182,1,2,8,3,5,8,5,10,13,6,13,19,17,19,9,11,99,51,23,224,4,7,3,3,4,12,10,8,13,12,18,24,16,19,14,14,120,67,34
02201032002,3,ÂXŽs,ˆÀ•û‚Q’š–Ú,0,,,756,16,17,9,15,17,21,21,49,54,45,71,62,72,91,55,42,427,239,93,310,9,6,7,9,4,9,8,23,22,23,25,30,28,40,19,22,181,81,22,446,7,11,2,6,13,12,13,26,32,22,46,32,44,51,36,20,246,158,71
022010330,2,ÂXŽs,V’¬,0,,,625,11,5,12,7,10,19,27,28,42,39,51,55,43,50,46,28,321,200,104,266,3,3,5,2,6,10,11,15,23,18,25,21,21,18,19,11,152,69,32,359,8,2,7,5,4,9,16,13,19,21,26,34,22,32,27,17,169,131,72
02201033001,3,ÂXŽs,V’¬‚P’š–Ú,0,,,234,1,1,-,3,2,6,10,4,6,14,11,18,14,16,25,2,88,100,59,92,-,1,-,-,1,4,6,3,4,9,6,7,4,3,10,1,44,28,15,142,1,-,-,3,1,2,4,1,2,5,5,11,10,13,15,1,44,72,44
02201033002,3,ÂXŽs,V’¬‚Q’š–Ú,0,,,391,10,4,12,4,8,13,17,24,36,25,40,37,29,34,21,26,233,100,45,174,3,2,5,2,5,6,5,12,19,9,19,14,17,15,9,10,108,41,17,217,7,2,7,2,3,7,12,12,17,16,21,23,12,19,12,16,125,59,28
022010340,2,ÂXŽs,ÂX`“à,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
022010350,2,ÂXŽs,–{’¬,0,,,1360,18,15,27,28,59,65,65,61,81,88,101,101,102,121,93,60,751,422,208,648,11,8,17,18,35,34,27,38,40,40,58,44,50,59,42,36,384,171,70,712,7,7,10,10,24,31,38,23,41,48,43,57,52,62,51,24,367,251,138
02201035001,3,ÂXŽs,–{’¬‚P’š–Ú,0,,,161,2,4,2,2,9,10,5,6,13,5,12,11,15,10,6,8,88,43,27,77,1,2,2,1,4,5,2,4,7,2,6,4,10,3,2,5,45,13,8,84,1,2,-,1,5,5,3,2,6,3,6,7,5,7,4,3,43,30,19
02201035002,3,ÂXŽs,–{’¬‚Q’š–Ú,0,,,420,8,4,7,9,19,23,27,25,19,29,32,26,27,39,34,19,236,134,61,208,6,2,4,5,13,11,10,16,9,12,19,14,14,19,17,12,123,58,22,212,2,2,3,4,6,12,17,9,10,17,13,12,13,20,17,7,113,76,39
02201035003,3,ÂXŽs,–{’¬‚R’š–Ú,0,,,225,2,2,6,8,11,13,13,10,20,12,12,14,12,16,14,10,125,68,38,95,-,1,4,5,7,8,7,6,8,7,6,6,6,5,4,5,66,20,11,130,2,1,2,3,4,5,6,4,12,5,6,8,6,11,10,5,59,48,27
02201035004,3,ÂXŽs,–{’¬‚S’š–Ú,0,,,83,3,1,1,1,3,5,6,7,3,4,5,4,5,13,6,5,43,26,7,40,2,1,-,1,2,3,4,2,2,2,3,1,2,5,5,3,22,12,2,43,1,-,1,-,1,2,2,5,1,2,2,3,3,8,1,2,21,14,5
02201035005,3,ÂXŽs,–{’¬‚T’š–Ú,0,,,471,3,4,11,8,17,14,14,13,26,38,40,46,43,43,33,18,259,151,75,228,2,2,7,6,9,7,4,10,14,17,24,19,18,27,14,11,128,68,27,243,1,2,4,2,8,7,10,3,12,21,16,27,25,16,19,7,131,83,48
022010360,2,ÂXŽs,’†‰›,0,,,3168,107,97,112,121,131,127,171,176,223,218,245,235,231,237,153,316,1878,882,492,1458,46,54,61,64,63,60,80,85,121,118,132,105,116,100,60,161,944,306,146,1710,61,43,51,57,68,67,91,91,102,100,113,130,115,137,93,155,934,576,346
02201036001,3,ÂXŽs,’†‰›‚P’š–Ú,0,,,934,17,16,23,24,32,35,46,57,59,56,63,66,84,96,66,56,522,339,177,428,8,11,15,12,16,14,23,29,30,30,34,29,41,41,26,34,258,128,61,506,9,5,8,12,16,21,23,28,29,26,29,37,43,55,40,22,264,211,116
02201036002,3,ÂXŽs,’†‰›‚Q’š–Ú,0,,,745,29,33,35,33,20,24,45,33,68,66,54,53,47,53,29,97,443,178,96,338,12,15,14,19,9,11,18,16,36,31,31,26,18,24,11,41,215,64,29,407,17,18,21,14,11,13,27,17,32,35,23,27,29,29,18,56,228,114,67
02201036003,3,ÂXŽs,’†‰›‚R’š–Ú,0,,,709,42,29,25,16,33,38,41,52,44,42,51,60,50,40,23,96,427,168,105,344,14,16,17,8,20,19,21,24,27,28,28,26,36,14,10,47,237,52,28,365,28,13,8,8,13,19,20,28,17,14,23,34,14,26,13,49,190,116,77
02201036004,3,ÂXŽs,’†‰›‚S’š–Ú,0,,,780,19,19,29,48,46,30,39,34,52,54,77,56,50,48,35,67,486,197,114,348,12,12,15,25,18,16,18,16,28,29,39,24,21,21,13,39,234,62,28,432,7,7,14,23,28,14,21,18,24,25,38,32,29,27,22,28,252,135,86
022010370,2,ÂXŽs,Â–ö,0,,,1317,36,40,41,29,26,51,50,86,72,72,85,81,98,127,89,117,650,449,233,599,26,21,20,17,8,26,25,42,39,35,47,36,45,69,33,67,320,168,66,718,10,19,21,12,18,25,25,44,33,37,38,45,53,58,56,50,330,281,167
02201037001,3,ÂXŽs,Â–ö‚P’š–Ú,0,,,723,18,28,29,15,15,35,25,58,43,31,49,41,54,70,40,75,366,244,134,331,13,14,12,9,6,17,13,26,24,17,29,16,23,40,15,39,180,90,35,392,5,14,17,6,9,18,12,32,19,14,20,25,31,30,25,36,186,154,99
02201037002,3,ÂXŽs,Â–ö‚Q’š–Ú,0,,,594,18,12,12,14,11,16,25,28,29,41,36,40,44,57,49,42,284,205,99,268,13,7,8,8,2,9,12,16,15,18,18,20,22,29,18,28,140,78,31,326,5,5,4,6,9,7,13,12,14,23,18,20,22,28,31,14,144,127,68
022010380,2,ÂXŽs,’ç’¬,0,,,1592,19,37,56,54,46,60,66,73,103,131,102,107,129,174,109,112,871,540,257,703,8,19,29,26,23,33,30,30,50,59,52,52,56,75,42,56,411,198,81,889,11,18,27,28,23,27,36,43,53,72,50,55,73,99,67,56,460,342,176
02201038001,3,ÂXŽs,’ç’¬‚P’š–Ú,0,,,312,1,6,3,7,5,10,11,10,19,26,16,23,23,34,25,10,150,119,60,130,-,4,2,3,1,6,5,2,10,10,9,8,9,14,10,6,63,44,20,182,1,2,1,4,4,4,6,8,9,16,7,15,14,20,15,4,87,75,40
02201038002,3,ÂXŽs,’ç’¬‚Q’š–Ú,0,,,1280,18,31,53,47,41,50,55,63,84,105,86,84,106,140,84,102,721,421,197,573,8,15,27,23,22,27,25,28,40,49,43,44,47,61,32,50,348,154,61,707,10,16,26,24,19,23,30,35,44,56,43,40,59,79,52,52,373,267,136
022010390,2,ÂXŽs,‹´–{,0,,,2043,64,70,70,74,53,86,88,112,140,124,140,172,151,181,131,204,1140,620,308,923,34,35,40,43,26,39,39,55,71,57,61,79,68,81,59,109,538,236,96,1120,30,35,30,31,27,47,49,57,69,67,79,93,83,100,72,95,602,384,212
02201039001,3,ÂXŽs,‹´–{‚P’š–Ú,0,,,350,7,8,12,6,6,6,8,11,23,19,29,32,26,26,29,27,166,136,81,132,1,2,4,3,2,2,2,7,8,9,13,14,11,11,13,7,71,44,20,218,6,6,8,3,4,4,6,4,15,10,16,18,15,15,16,20,95,92,61
02201039002,3,ÂXŽs,‹´–{‚Q’š–Ú,0,,,495,12,21,16,14,18,20,20,35,33,34,33,38,33,44,37,49,278,158,77,237,7,9,10,6,11,11,11,16,15,21,15,19,15,24,15,26,140,65,26,258,5,12,6,8,7,9,9,19,18,13,18,19,18,20,22,23,138,93,51
02201039003,3,ÂXŽs,‹´–{‚R’š–Ú,0,,,1198,45,41,42,54,29,60,60,66,84,71,78,102,92,111,65,128,696,326,150,554,26,24,26,34,13,26,26,32,48,27,33,46,42,46,31,76,327,127,50,644,19,17,16,20,16,34,34,34,36,44,45,56,50,65,34,52,369,199,100
022010400,2,ÂXŽs,Ÿ“c,0,,,1609,50,76,81,65,52,81,92,105,132,121,93,113,112,112,63,207,966,399,224,765,29,41,44,31,27,45,45,49,60,59,49,54,58,59,28,114,477,152,65,844,21,35,37,34,25,36,47,56,72,62,44,59,54,53,35,93,489,247,159
02201040001,3,ÂXŽs,Ÿ“c‚P’š–Ú,0,,,653,15,37,41,26,13,27,30,34,65,58,24,36,44,48,21,93,357,186,117,306,9,20,25,12,5,16,15,16,32,27,13,15,25,30,10,54,176,67,27,347,6,17,16,14,8,11,15,18,33,31,11,21,19,18,11,39,181,119,90
02201040002,3,ÂXŽs,Ÿ“c‚Q’š–Ú,0,,,956,35,39,40,39,39,54,62,71,67,63,69,77,68,64,42,114,609,213,107,459,20,21,19,19,22,29,30,33,28,32,36,39,33,29,18,60,301,85,38,497,15,18,21,20,17,25,32,38,39,31,33,38,35,35,24,54,308,128,69
022010410,2,ÂXŽs,¼Œ´,0,,,2252,95,103,104,81,57,97,104,116,202,165,181,186,176,152,107,302,1365,539,280,1043,44,54,57,47,24,46,50,46,99,80,85,94,71,73,38,155,642,218,107,1209,51,49,47,34,33,51,54,70,103,85,96,92,105,79,69,147,723,321,173
