,unit_id,pref_name,NDVI_slope,NDBI_slope,viirs_mean_slope,S2_NDBI_contrast_slope,NDVI_cv,NDVI_seasonal_amp,NDBI_seasonal_amp,S2_NDBI_contrast_mean,S2_NDBI_entropy_mean,elderly_ratio,aging_index,youth_ratio,household_size,pop_total
115,aza:Akita:05201020102,Akita,0.253102,0.039469,-7.087574,4.465058,0.9735168088524425,0.276869,0.424175,7127.481818181819,3.5775503945520035,0.24489806802685493,3.4285711897057802,0.07142896444454924,1.7192975330464164,391.9998565584371
116,aza:Akita:05201020103,Akita,0.254181,0.039177,-7.887675,-677.257982,0.9714027585200004,0.27838,0.425846,4942.311553030301,3.1141676257399515,0.21298712173224485,2.0499999050732725,0.10389636457903247,1.7342335298433804,384.9998587261206
117,aza:Akita:05201020104,Akita,0.254037,0.039401,-7.691373,-683.021319,0.972524683880743,0.278194,0.426473,7269.203093434343,2.6684455814418246,0.39545465475985536,3.47999975576461,0.11363658461937742,2.749999851694066,219.9999122353314
118,aza:Akita:05201020105,Akita,0.252963,0.039691,-8.678339,17.051187,0.9746505175899578,0.276683,0.424808,7417.108712121212,3.3871839210584325,0.2794118736550028,2.4629628249180904,0.113445599912704,1.8521394379781708,475.9998310570521
119,aza:Akita:05201020106,Akita,0.251482,0.040091,-6.348149,263.495538,0.9775933933866096,0.274619,0.422512,3858.2740151515145,3.358851582678905,0.30472865543663685,3.78260841982091,0.08056077611109566,1.8360122130645862,570.9998032094062
120,aza:Akita:05201020107,Akita,0.251391,0.040232,-6.447306,280.717404,0.9783524010489758,0.274498,0.422914,6151.067196969699,3.074752871435389,0.16194342842661164,1.3793103199286736,0.11740911248925462,1.8854955616241953,246.9999031086868
121,aza:Akita:05201020108,Akita,0.25325,0.039733,-8.197193,-224.311129,0.9746208851897136,0.277097,0.425799,9725.919439935069,2.8978617643442677,0.09881433764379416,0.862068994624356,0.11462472288433997,1.8740734462390845,252.99990110349512
122,aza:Akita:05201020201,Akita,0.250046,0.040367,-9.440331,-324.258711,0.9800167333848899,0.272609,0.419792,5081.126222943727,4.370507106967403,0.2407408495711618,3.924528011237468,0.06134302671758711,1.5373657358758703,863.9997223765903
123,aza:Akita:05201020202,Akita,0.249869,0.040687,-9.409969,587.718694,0.9816763234023634,0.27238,0.420758,5874.570946969695,3.036030008658247,0.27272738165587534,2.0666665699997453,0.1319649556630373,2.048047515455787,681.9997717830059
124,aza:Akita:05201020203,Akita,0.249092,0.041062,-6.363774,-180.926458,0.9840852953061915,0.271321,0.420331,4341.032857142856,3.193179650145772,0.3079179975996689,2.7999998267645334,0.10997091041064545,2.1858969787713587,681.9997717830059
125,aza:Akita:05201020204,Akita,0.250266,0.040835,-4.776348,-814.311314,0.9820796412036983,0.272961,0.42256,4694.974829545454,3.76445521718078,0.41394346448188646,7.307691663801239,0.0566453334464948,2.0769225601385632,458.9998361462152
126,aza:Akita:05201021001,Akita,0.251872,0.040477,-4.493271,-785.8827,0.9791596805473125,0.275202,0.42539,4178.444989898991,3.4895475239173246,0.43089441835718056,5.213114328905595,0.0826561738135467,2.202984626855483,737.9997563220554
127,aza:Akita:05201021002,Akita,0.252267,0.040578,-3.31784,-1281.225008,0.9794125036958881,0.275748,0.426948,4012.1989691558483,3.950159272949466,0.3775253617755291,3.9342102346555277,0.09595988899060323,2.2693405627674466,791.999741638039
128,aza:Akita:05201021003,Akita,0.254331,0.040044,-3.460736,-988.193164,0.9753928777039876,0.278634,0.430253,4115.080735930737,3.2526430805399587,0.24795651212232406,1.9157893927706255,0.1294279495349231,2.204203757100238,733.9997574183318
129,aza:Akita:05201021004,Akita,0.254842,0.039748,-3.955116,166.206634,0.97362204258271,0.279343,0.430309,5051.67690949675,3.211847131325025,0.3112583871925676,2.732557973341133,0.11390750464698968,2.2337273797097352,754.9997516762855
130,aza:Akita:05201021005,Akita,0.253797,0.039828,-4.853307,-237.619164,0.9747012716770388,0.277871,0.427758,5471.572709009738,3.9582021251069053,0.4149660957597575,4.4634142872310045,0.09297082675600002,1.938460945875717,881.9997176146405
131,aza:Akita:05201022001,Akita,0.255934,0.0391,-4.174699,-584.306205,0.9697871735218778,0.280887,0.430401,3061.4817918192934,2.440529322033101,0.363836933905063,3.473683966950368,0.10474116131902564,2.1855417113541296,906.9997110347161
132,aza:Akita:05201022002,Akita,0.256272,0.039286,-3.167225,-93.201303,0.9704899702826869,0.281354,0.432194,3530.497166907165,3.18070459846463,0.4259963143326429,5.907894239106215,0.07210665211339046,2.1079995002286687,1053.9996730898154
133,aza:Akita:05201022003,Akita,0.257771,0.038607,-0.927869,-1145.291801,0.9663620663893977,0.283465,0.43327,3356.392848124099,3.6161473294107562,0.18666677533110915,1.3999999729408463,0.13333347403429724,2.2629306195290244,524.9998165735338
134,aza:Akita:05201022004,Akita,0.258334,0.038697,-1.870321,-798.419801,0.9664704447459049,0.284245,0.435243,4543.240654761908,3.654610213468448,0.3767384151897068,3.2043008598196074,0.11757289773302716,2.3682631157648117,790.9997419080559
135,aza:Akita:05201023001,Akita,0.256895,0.039379,-2.266433,-1388.075209,0.9705746199144971,0.282229,0.43436,6164.639671717173,3.6006931538872093,0.3420139980301645,2.774647716735533,0.12326407063147767,2.6543776795296963,575.9998017695369
136,aza:Akita:05201023002,Akita,0.258395,0.039026,-1.917135,-620.661864,0.9679934816105155,0.28434,0.436934,4996.257790404041,3.5821986980675913,0.3887885360479588,3.7068962837981037,0.1048827159755231,2.479820331586008,552.9998084132943
137,aza:Akita:05201023003,Akita,0.258049,0.03924,-2.010824,-1830.012424,0.9692413854601908,0.283852,0.436951,6383.678354978354,2.74988769968946,0.3523317153905621,7.157894108591648,0.04922328145101669,2.36809780212962,385.9998584160206
138,aza:Akita:05201023004,Akita,0.256318,0.039684,-2.303339,-2164.780881,0.9724044331684525,0.281418,0.434145,4537.035909090909,2.843940555437867,0.24623126462616818,2.5789472182660567,0.09547768193109611,1.8952374789894315,198.99991946024093
139,aza:Akita:05201023005,Akita,0.260116,0.038557,-1.412087,-1637.271399,0.9648074278449364,0.28676,0.439594,4962.338392857141,3.3146042238327933,0.0452174995346164,0.18439726298451475,0.24521707598178827,3.267045589298066,574.999802057317
140,aza:Akita:05201024001,Akita,0.241246,0.044372,-4.648699,-279.8223,1.0080356117690163,0.26059,0.413795,7026.5718276515145,3.3601163893827954,0.30754362934494767,2.2083332218747613,0.1392651068531929,2.0763047037607727,516.9998189201244
141,aza:Akita:05201024002,Akita,0.242237,0.044121,-4.629047,-255.378583,1.0057664831963342,0.261949,0.41539,5023.756477272726,3.7544975076983618,0.38814027100792603,3.6923074259049056,0.10512154948976768,2.1759526166087317,741.9997552269876
142,aza:Akita:05201024003,Akita,0.242568,0.044223,-4.133162,295.996479,1.0061460682195171,0.262389,0.416775,4728.5697330447365,3.1602998003635174,0.31701041834287846,2.703296540158188,0.1172682474179253,2.185915035841555,775.9997459668061
143,aza:Akita:05201024004,Akita,0.241287,0.044587,-3.878633,-581.467166,1.0092834172540732,0.260647,0.414901,5341.0900303030285,2.9427351920803098,0.28524601060637245,2.3835615140811672,0.11967232752962398,1.9488812022561652,609.9997920415236
144,aza:Akita:05201025001,Akita,0.246933,0.04287,-2.72266,-464.961078,0.9951834822379987,0.268374,0.422655,5036.0251731601775,3.9995690980889655,0.39979665051904445,5.038461131504604,0.07934929257501626,2.2649765446916605,982.9996912634829
145,aza:Akita:05201025002,Akita,0.248366,0.042494,-2.088215,-1225.70416,0.992115253575366,0.270345,0.424901,5066.654444444444,3.4730074516252945,0.22800010879131374,2.1923075825223837,0.10400026025946281,2.1551719398464937,249.99990210508986
146,aza:Akita:05201025003,Akita,0.244629,0.043486,-4.17129,-271.33897,1.0003186361338807,0.265206,0.41909,4274.405050505052,3.0145237756165346,0.36186781348237185,4.5365850112984445,0.07976689599659552,2.0809711453509268,513.9998198018685
147,aza:Akita:05201025004,Akita,0.245587,0.043231,-3.263733,13.827068,0.9981651313450209,0.266524,0.420576,4803.450595238098,3.2572938708695323,0.33200010911053834,3.1028035334660515,0.10700024803188907,2.222221784982291,999.9996868867499
148,aza:Akita:05201025005,Akita,0.243821,0.043749,-4.664665,-567.250436,1.0024267229430484,0.264105,0.418069,4194.399260461764,3.163555641166703,0.4042554284812598,4.749999623161812,0.08510672024588473,2.043477725775557,46.9999768465411
149,aza:Akita:05201025006,Akita,0.243501,0.04409,-4.383099,-104.150815,1.0046542295338967,0.263668,0.418752,6169.473492424238,3.719810478061198,0.2800512598462237,1.8717947954748362,0.14961644262007198,2.530744068231279,781.9997443413829
150,aza:Akita:05201025007,Akita,0.244428,0.043962,-4.043939,-169.491442,1.0032494672436252,0.264929,0.420732,5049.649570707072,3.5425890208917634,0.3034826960876817,2.4897957775208015,0.12189073460381569,2.2711860302436864,401.9998534737902
151,aza:Akita:05201025008,Akita,0.245241,0.043753,-3.781526,-270.84533,1.001451572166781,0.26604,0.422026,4783.982803030307,3.147700424225168,0.29305146850760305,2.1555554496075984,0.13595179166044974,2.3558715220480932,661.999777365849
152,aza:Akita:05201025009,Akita,0.243069,0.044545,-4.459423,-614.432676,1.007672475358224,0.263089,0.419661,3612.513522727272,1.5911776933277617,0.279661125899038,1.404255291645478,0.199152414804101,2.458333025353348,235.99990680606365
153,aza:Akita:05201025010,Akita,0.244054,0.044335,-4.664193,-188.599338,1.0057704716191624,0.264404,0.421411,4970.964235209234,3.7148006300860206,0.2914747633640273,2.181034374150366,0.13364069244417193,2.2962958996085048,867.9997213165881
154,aza:Akita:05201025011,Akita,0.243945,0.044588,-4.425941,-220.110978,1.0074178843846842,0.264247,0.422288,5295.3322727272725,3.510394949245847,0.37951818154555006,3.073170529949643,0.12349415670840125,2.4868910934220216,663.999776806066
155,aza:Akita:05201025012,Akita,0.242547,0.044888,-4.419233,-576.127674,1.0102370380584522,0.262345,0.41979,6012.886906565656,3.4018152814318423,0.3123773192664168,2.649999842426281,0.11787839622830304,2.203462755953574,508.99982127361244
156,aza:Akita:05201025013,Akita,0.245977,0.043872,-3.489966,-424.993528,1.0016936219932524,0.267031,0.424615,5977.561323051945,3.794023926646714,0.2827919260473414,1.7407406781042836,0.16245489565191268,2.39481233736066,830.9997311614619
157,aza:Akita:05201025014,Akita,0.24873,0.043289,-3.097825,-575.353825,0.9964894157468035,0.27081,0.429596,4980.866733266734,2.5415535547198105,0.32200658157177287,2.163043371531086,0.1488673913025238,2.51219484345808,617.9997897681523
158,aza:Akita:05201025015,Akita,0.246927,0.043941,-4.274763,-685.936213,1.0015731110043697,0.268308,0.427586,4437.856835575141,4.063050292274201,0.3009080208179556,2.4166665334556665,0.12451379532591053,2.5032464698547945,770.9997473232995
159,aza:Akita:05201025016,Akita,0.245595,0.044168,-3.685125,-590.854888,1.0037551965612541,0.266501,0.424931,4228.718649505258,3.6645812347738813,0.27129348431852307,2.23376611965217,0.12145129323218837,2.2167827765656805,633.9997852386516
160,aza:Akita:05201025017,Akita,0.244095,0.044944,-3.282416,-529.355434,1.0096323139207406,0.264414,0.424348,3938.778019480518,3.390284308437657,0.3343950135764881,3.181817968716448,0.1050957971954656,2.3969462232990857,313.99988113751755
161,aza:Akita:05201025018,Akita,0.2452,0.04468,-3.591958,-567.328287,1.0072720916818725,0.265923,0.426207,3337.787634680135,2.451896097194779,0.23270451132147704,1.7903225128317821,0.12997919001201771,2.2822962463657515,476.99983075875497
162,aza:Akita:05201025019,Akita,0.248755,0.043435,-4.684542,-968.221019,0.9974288981772795,0.27082,0.430333,5495.468057359304,3.762773030743272,0.3044317082552051,3.6744183401162047,0.08285198422211502,2.199152092503364,518.9998183328343
163,aza:Akita:05201025020,Akita,0.250646,0.042951,-1.082522,-1709.898027,0.9934858210516962,0.273422,0.433371,5550.683939393939,3.4528897956312803,0.18300664460092023,1.3333333132349563,0.1372550266779917,2.318181433475341,152.99993573752786
164,aza:Akita:05201025021,Akita,0.249766,0.043287,-3.931981,-1668.674743,0.9960008815817512,0.27218,0.432444,8297.840237603306,2.9369446204904777,0.17894747706180097,2.124999897242399,0.08421086723433527,1.7924521576698225,94.99995740761753
165,aza:Akita:05201026001,Akita,0.24781,0.044072,-4.547552,-599.958627,1.0019335065967707,0.269478,0.430646,7678.888762626264,2.9149039265570518,0.2777778867218828,1.5853658072450285,0.1752136452163161,2.339999627237971,233.99990748133814
166,aza:Akita:05201026002,Akita,0.247068,0.044181,-5.009425,-237.782682,1.0030133543367605,0.268475,0.429086,5208.530969696968,3.225209802636629,0.5390782660587831,7.685713602353319,0.0701406788279906,2.884392988851886,498.99982422533725
167,aza:Akita:05201026003,Akita,0.247055,0.044447,-4.163095,-114.70523,1.0047576177148476,0.268422,0.430278,6159.311742424242,3.078481170643633,0.5000001096262088,5.999999492647246,0.08333367782719309,2.5312497319385274,323.999877931097
168,aza:Akita:05201026004,Akita,0.246355,0.044554,-4.279366,-345.64587,1.0058138042959879,0.267476,0.428826,6680.571770833334,3.2999746710633477,0.36561754262776947,3.8717945866515318,0.09443129199745431,2.6305730347210696,412.99985009666597
169,aza:Akita:05201026005,Akita,0.246075,0.044914,-2.481546,-495.00714,1.0083665101358135,0.267054,0.429716,5249.287712121209,3.293072095695012,0.44481065311413764,5.294117213408413,0.08402011105353994,2.437750684768203,606.9997928955407
170,aza:Akita:05201026006,Akita,0.245368,0.045009,-3.077993,-193.397131,1.009359510247867,0.266104,0.428188,5229.99215151515,3.178144187560787,0.4252632672915433,5.315789037771008,0.08000035808005282,2.423469060688714,474.99983135546654
171,aza:Akita:05201026007,Akita,0.245223,0.044893,-3.710794,-944.666854,1.0086555701559123,0.265927,0.427248,4340.070800865801,2.541400912060573,0.2127956581187749,1.403669697328327,0.1515995099226598,2.090115769507923,718.9997615402469
172,aza:Akita:05201026008,Akita,0.244532,0.045356,-2.434443,-533.520408,1.0121627552504764,0.26495,0.427478,4172.369727272727,2.016022801427503,0.3283583180545838,2.838709500142147,0.11567185447855399,2.6019415182118153,267.99989612473684
173,aza:Akita:05201026009,Akita,0.240963,0.045704,-2.983326,-934.39423,1.01659217618222,0.260173,0.419174,3836.3221079846094,3.4217640597143864,0.23010763567950315,3.292307467669566,0.06989287239517585,2.5479449465578345,929.999705015149
174,aza:Akita:05201026010,Akita,0.242491,0.045484,-2.816789,-693.028307,1.0141608255041956,0.262226,0.422395,5978.473924242421,4.019908263384147,0.27740200339491333,3.4166664290440143,0.08119115160271187,2.565971973169565,738.9997560481752
175,aza:Akita:05201026011,Akita,0.241899,0.045833,-1.956739,-1047.103615,1.0168899254726713,0.261402,0.422365,4283.447492784993,2.839263612764455,0.29074900766233347,3.0697672404581344,0.09471395449694514,2.6395346749404385,453.9998376496453
176,aza:Akita:05201026012,Akita,0.242961,0.045649,-1.909667,-1196.203702,1.0150124837105299,0.262829,0.424462,5707.74640530303,3.7640421242773066,0.309589150137639,4.70833296084563,0.06575384080460396,2.4333330116670004,364.9998649590006
177,aza:Akita:05201026013,Akita,0.244704,0.044978,-3.440522,-778.245286,1.009520272515982,0.26522,0.426199,4883.442212121211,3.0451049778734447,0.2998028703529328,5.066666256764788,0.059172040606797593,2.509900710349939,506.9998218630752
178,aza:Akita:05201027001,Akita,0.257892,0.042216,-2.985542,-751.446137,0.9861560953850588,0.283266,0.450252,3478.171697658402,3.3327210248001844,0.3393940485271732,4.941176073788996,0.06868727287763733,2.313083724652296,494.9998254091412
179,aza:Akita:05201027004,Akita,0.25782,0.042516,-3.448176,-891.7146,0.9881424345690694,0.283101,0.451456,4874.22429112554,2.8495315368484277,0.27619058512970907,1.81249992987104,0.1523810154465274,2.65822764955431,209.99991566118473
180,aza:Akita:05201027005,Akita,0.259255,0.04224,-1.059391,-1328.005274,0.9860146381435188,0.285068,0.454206,4887.689622564934,3.199494704124933,0.2578617441030988,3.1538459436650257,0.08176135719174957,2.6065571502150244,317.9998798528536
181,aza:Akita:05201027009,Akita,0.255033,0.043049,-6.737759,-511.399084,0.9924301408823712,0.279259,0.446087,3669.366680194804,4.1778114723089566,0.21994145774018503,1.5463917102331615,0.14222884344748687,2.653696297026814,681.9997717830059
182,aza:Akita:05201027011,Akita,0.253988,0.043607,-5.450257,-882.161783,0.9964815061871894,0.277753,0.445752,4372.796248196252,4.153981395815589,0.12242909965237969,0.7575757975931809,0.16160629382884653,2.8841807161123136,1020.9996815024211
183,aza:Akita:05201027012,Akita,0.259007,0.042031,-2.624995,-626.666005,0.9846965816851068,0.2848,0.45255,5268.664075757576,2.9015929825566826,0.3702624998985374,3.968749704733415,0.09329476453511958,2.540740477875011,342.9998718858008
184,aza:Akita:05201027013,Akita,0.260172,0.041869,-2.032938,-598.234633,0.9833898017556633,0.286392,0.455076,4048.812143308084,3.741786841955117,0.11383720363225858,0.7341772576503769,0.15505402665550572,2.0258443856700517,1018.9996820141688
185,aza:Akita:05201027014,Akita,0.25847,0.042566,-1.401127,-927.095861,0.9883454747253805,0.283939,0.453506,5066.923609307357,3.473004132073688,0.2317519336203481,2.2280700619192677,0.10401485874010721,2.5370367721437006,547.9998098645677
186,aza:Akita:05201027015,Akita,0.257228,0.042954,-3.251205,-818.863933,0.9912488006465046,0.282181,0.45181,5273.869071969695,3.9715956623455977,0.2701813280311665,2.733333167058644,0.09884706874263179,2.427999675413913,606.9997928955407
187,aza:Akita:05201027020,Akita,0.260922,0.041504,-1.580877,-1180.842345,0.9808740642087154,0.28749,0.455495,4483.374558080812,3.4620674577910346,0.17702459074407395,1.6206896050706887,0.10922811089113593,2.447004294112991,530.9998148180534
